7.392,0.0543467,0.814693,-0.0650885,1.81879,0.0199681,-0.23303,-0.0497445,0.449341,0.645362,0.00872465,0.0526102,-0.148976,-0.0159665,0.0486864
7.394,0.0544198,0.814232,-0.0651341,1.81964,0.024354,-0.232456,-0.042616,0.443233,0.645089,0.00874094,0.0527259,-0.137012,0.00814137,0.0578536
7.396,0.0544928,0.81377,-0.0652709,1.82049,0.0275711,-0.231985,-0.0494382,0.438651,0.644815,0.00872031,0.0528433,-0.136786,-0.0103178,0.0586677
7.398,0.0545659,0.813308,-0.0653165,1.82135,0.0299454,-0.231694,-0.0423913,0.435383,0.644541,0.00873655,0.0529589,-0.13715,0.00811769,0.0578296
7.4,0.0546024,0.812874,-0.0653165,1.82228,0.0268483,-0.227806,-0.0311701,0.444095,0.644243,0.00874665,0.0530379,-0.148696,0.00504398,0.0394632
7.402,0.0546755,0.812413,-0.0654534,1.82314,0.0294182,-0.228648,-0.0410466,0.439437,0.643969,0.00872596,0.0531552,-0.13716,-0.0103596,0.0587122
7.404,0.054712,0.811978,-0.0654534,1.82399,0.0264634,-0.225598,-0.0301813,0.435869,0.643696,0.00873714,0.0532525,-0.136432,0.00558829,0.0485836
7.406,0.054785,0.811544,-0.0655446,1.82493,0.0291309,-0.223402,-0.0342716,0.444622,0.643398,0.00873383,0.0533332,-0.149077,-0.00166177,0.0403898
7.408,0.0548581,0.811082,-0.0656814,1.82578,0.0310834,-0.225327,-0.0433024,0.439671,0.643124,0.00871309,0.0534505,-0.137161,-0.010372,0.0586018
7.41,0.0548946,0.810648,-0.0656814,1.82663,0.027689,-0.223171,-0.03184,0.43607,0.642851,0.00872424,0.0535476,-0.13665,0.00557042,0.0485745
7.412,0.0549676,0.810213,-0.0657727,1.82765,0.0300286,-0.221597,-0.0354869,0.456006,0.642527,0.00871976,0.0536102,-0.161719,-0.00224304,0.0312901
7.414,0.0550407,0.809752,-0.0659095,1.82851,0.0317527,-0.224057,-0.0442131,0.448148,0.642253,0.00869896,0.0537274,-0.137482,-0.0104081,0.0586314
7.416,0.0551137,0.809317,-0.0659095,1.82936,0.0330087,-0.222202,-0.0325097,0.442234,0.641979,0.00873352,0.0538245,-0.136912,0.0172584,0.0485285
7.418,0.0551868,0.808883,-0.0660007,1.83029,0.0339422,-0.220897,-0.0359819,0.449285,0.64168,0.00873008,0.0539053,-0.149449,-0.00172429,0.0403829
7.42,0.0552598,0.808421,-0.0661376,1.83115,0.0346232,-0.223498,-0.0445638,0.443123,0.641405,0.00870922,0.0540224,-0.137568,-0.0104315,0.0585579
7.422,0.0553694,0.808014,-0.0661832,1.832,0.0399631,-0.218249,-0.0388056,0.438641,0.641132,0.00874877,0.054103,-0.136555,0.0197678,0.0402968
7.424,0.0554424,0.80758,-0.0662744,1.83294,0.0390536,-0.217977,-0.0406086,0.446615,0.640833,0.00874526,0.0541837,-0.149609,-0.00176197,0.0403747
7.426,0.0555155,0.807145,-0.0663656,1.83387,0.0383797,-0.217747,-0.0419279,0.452412,0.640533,0.00874173,0.0542645,-0.149597,-0.00177185,0.0403576
7.428,0.0555885,0.806711,-0.0664568,1.83464,0.0378895,-0.21761,-0.0429046,0.434182,0.640284,0.00874039,0.0543814,-0.124684,-0.000675361,0.0584611
7.43,0.0556616,0.806331,-0.0665481,1.83566,0.0375303,-0.210327,-0.0436243,0.454636,0.639963,0.00873587,0.0544093,-0.160886,-0.00226636,0.0139923
7.432,0.0557346,0.805896,-0.0667305,1.83652,0.0372613,-0.212132,-0.0562183,0.447056,0.639688,0.00869655,0.05451,-0.137108,-0.0196571,0.050289
7.434,0.0558077,0.805489,-0.0667761,1.83745,0.0370703,-0.209905,-0.0473765,0.452845,0.63939,0.00871143,0.0545725,-0.149333,0.0074361,0.0312901
7.436,0.0558807,0.805109,-0.0668673,1.83848,0.0369222,-0.204632,-0.0469054,0.46828,0.639068,0.00870685,0.0546006,-0.161,-0.00229506,0.0140541
7.438,0.0559173,0.804675,-0.0670498,1.83933,0.0319828,-0.20796,-0.0586374,0.457119,0.638794,0.00864415,0.0547012,-0.137174,-0.0313469,0.0503114
7.44,0.0560268,0.804267,-0.0670954,1.84018,0.0380205,-0.20682,-0.0491534,0.448924,0.638519,0.0086834,0.0547818,-0.13708,0.0196163,0.040316
7.442,0.0560999,0.80386,-0.067141,1.8412,0.0376219,-0.205962,-0.0421777,0.46541,0.638195,0.00869708,0.0548264,-0.162048,0.00683085,0.0223224
7.444,0.0561729,0.803426,-0.0673235,1.84197,0.037334,-0.208954,-0.0551678,0.443757,0.637946,0.00865877,0.0549451,-0.124982,-0.0191624,0.0593144
7.446,0.056246,0.803019,-0.0673691,1.84291,0.0371184,-0.207538,-0.0466008,0.450351,0.637646,0.00867351,0.0550077,-0.149633,0.00736416,0.0313286
7.448,0.056319,0.802666,-0.0674147,1.84393,0.0369585,-0.199304,-0.0403007,0.466459,0.637325,0.00868729,0.0550178,-0.160759,0.00688055,0.00509019
7.45,0.0563921,0.802231,-0.0675059,1.8447,0.0368452,-0.204052,-0.041709,0.444517,0.637074,0.00868572,0.0551346,-0.125306,-0.000789368,0.0583998
7.452,0.0564651,0.801851,-0.0675971,1.84563,0.0367572,-0.200331,-0.0427386,0.450887,0.636776,0.00868209,0.055181,-0.148959,-0.00182299,0.0231726
7.454,0.0565381,0.801471,-0.0676884,1.84666,0.0366992,-0.197631,-0.0435042,0.466941,0.636453,0.00867732,0.0552094,-0.161724,-0.00238884,0.0142542
7.456,0.0566477,0.801064,-0.0678252,1.84751,0.0414818,-0.1992,-0.0500931,0.456094,0.636178,0.00867952,0.0552919,-0.137316,0.00108851,0.0412334
7.458,0.0566842,0.800684,-0.0679164,1.84845,0.0353377,-0.196803,-0.0489129,0.459497,0.63588,0.00865258,0.0553384,-0.14911,-0.0134713,0.0232493
7.46,0.0567573,0.800304,-0.0680077,1.84938,0.035647,-0.194992,-0.0480334,0.461878,0.635582,0.00864887,0.0553849,-0.149186,-0.00186138,0.0232472
7.462,0.0568303,0.799896,-0.0681445,1.85032,0.0358842,-0.197306,-0.0534392,0.463756,0.635282,0.00862667,0.0554496,-0.150069,-0.0111093,0.0323589
7.464,0.0569399,0.799516,-0.0682357,1.85117,0.0408753,-0.195344,-0.0513573,0.453696,0.635008,0.00864722,0.055514,-0.136815,0.0102562,0.0321888
7.466,0.057013,0.799136,-0.0683269,1.85211,0.0397293,-0.193974,-0.049844,0.457749,0.634709,0.00864344,0.0555606,-0.149537,-0.00189733,0.0233242
7.468,0.057086,0.798783,-0.068555,1.85305,0.0388749,-0.189314,-0.0668164,0.460578,0.634413,0.00858461,0.0555927,-0.14841,-0.0293992,0.0160754
7.47,0.057159,0.798403,-0.0686462,1.8539,0.0382595,-0.189546,-0.0612123,0.451535,0.634139,0.0085819,0.0556572,-0.137041,-0.00135842,0.032279
7.472,0.0572321,0.79805,-0.0687831,1.85492,0.0377973,-0.186074,-0.0631149,0.467326,0.633816,0.00855868,0.0556698,-0.16138,-0.0116117,0.00633764
7.474,0.0573417,0.797697,-0.0689199,1.85586,0.0422939,-0.183532,-0.0645185,0.467693,0.633518,0.00855969,0.0557004,-0.14901,0.000496227,0.0152669
7.476,0.0574147,0.797317,-0.0690111,1.8568,0.0407668,-0.18526,-0.0595143,0.467968,0.633218,0.00855581,0.0557472,-0.149764,-0.00194375,0.0234281
7.478,0.0574878,0.796991,-0.0691023,1.85782,0.0396472,-0.179358,-0.0558389,0.479497,0.632897,0.00855098,0.055742,-0.161021,-0.00242169,-0.00258078
7.48,0.0575973,0.796638,-0.0692392,1.85867,0.043642,-0.178555,-0.0591534,0.465269,0.632624,0.00855301,0.0557904,-0.136433,0.00100541,0.0242034
7.482,0.0576704,0.796285,-0.069376,1.85961,0.0417632,-0.178032,-0.0616163,0.466253,0.632325,0.0085308,0.0558211,-0.149191,-0.0111147,0.0153943
7.484,0.0577434,0.795932,-0.0695129,1.86055,0.0403761,-0.177619,-0.0634166,0.466904,0.632027,0.00850857,0.0558519,-0.149166,-0.0111149,0.0154151
7.486,0.0578165,0.795607,-0.0696953,1.86149,0.0393559,-0.173722,-0.0707765,0.467379,0.63173,0.00846808,0.0558666,-0.148385,-0.0202502,0.00733859
7.488,0.057926,0.795227,-0.0697865,1.86234,0.04344,-0.178044,-0.0641153,0.456453,0.631455,0.00848826,0.0559314,-0.137612,0.0100818,0.0324148
7.49,0.0579991,0.794901,-0.069969,1.86345,0.0416064,-0.174023,-0.0712844,0.482217,0.631108,0.00844551,0.0559108,-0.173825,-0.02137,-0.0102414
7.492,0.0581087,0.794521,-0.0700602,1.8643,0.0450941,-0.178263,-0.0644882,0.467358,0.630832,0.00846563,0.0559757,-0.137724,0.0100487,0.0324548
7.494,0.0581817,0.794168,-0.070197,1.86524,0.0428298,-0.177811,-0.0655367,0.467774,0.630533,0.00844332,0.0560068,-0.149547,-0.011164,0.0155721
7.496,0.0582547,0.793842,-0.0702883,1.86626,0.0411577,-0.173852,-0.0602591,0.479264,0.63021,0.00843831,0.0560024,-0.161515,-0.00250892,-0.00220857
7.498,0.0583278,0.793489,-0.0705163,1.86711,0.0399345,-0.174563,-0.0745035,0.465234,0.629937,0.00838041,0.0560531,-0.136794,-0.0289588,0.0253625
7.5,0.0584008,0.793136,-0.0705619,1.86813,0.0390232,-0.17503,-0.0608137,0.477319,0.629612,0.00839362,0.0560649,-0.162395,0.0065902,0.00594534
7.502,0.0584739,0.792864,-0.0706532,1.86916,0.0383708,-0.164667,-0.0568014,0.486451,0.629291,0.00838874,0.0560266,-0.160402,-0.00244679,-0.0191529
7.504,0.0585469,0.792511,-0.0708812,1.87001,0.0378734,-0.167752,-0.071924,0.470379,0.629018,0.00833082,0.0560774,-0.1368,-0.0289348,0.0254193
7.506,0.0586565,0.792159,-0.0709268,1.87095,0.0423621,-0.1701,-0.0589272,0.470042,0.628717,0.00836804,0.0561071,-0.150293,0.018614,0.0148542
7.508,0.0587296,0.79186,-0.0710637,1.87197,0.040814,-0.164591,-0.0614347,0.480935,0.628395,0.00834469,0.056087,-0.161083,-0.0116727,-0.00999012
7.51,0.0587661,0.791534,-0.0712461,1.87291,0.034844,-0.164141,-0.0693192,0.477695,0.628097,0.0082811,0.0561026,-0.148986,-0.0317914,0.00779345
7.512,0.0588391,0.791235,-0.0712917,1.87376,0.0352844,-0.160203,-0.0570043,0.463991,0.627825,0.00829659,0.0561159,-0.135882,0.00773538,0.00666213
7.514,0.0589122,0.790937,-0.0713373,1.87487,0.035618,-0.157346,-0.0479553,0.487886,0.627477,0.00830873,0.0560768,-0.174334,0.00606795,-0.0195029
7.516,0.0589852,0.790584,-0.0714742,1.8758,0.035852,-0.162383,-0.0533614,0.482739,0.627177,0.00828627,0.0561087,-0.150083,-0.0112261,0.0159497
7.518,0.0590583,0.790258,-0.0715654,1.87666,0.0360338,-0.162538,-0.0513153,0.467796,0.626903,0.0082833,0.0561402,-0.136851,-0.00148933,0.0157458
7.52,0.0591313,0.789959,-0.0717022,1.87768,0.0361612,-0.159032,-0.0558384,0.479288,0.62658,0.00825988,0.0561208,-0.161493,-0.0117068,-0.00967474
7.522,0.0591678,0.789634,-0.0718847,1.87862,0.0314248,-0.160071,-0.0652138,0.476534,0.626282,0.0081963,0.0561368,-0.149419,-0.0317968,0.0080422
7.524,0.0592774,0.789253,-0.0719759,1.87955,0.0376016,-0.167984,-0.0600195,0.474407,0.625979,0.00821488,0.056185,-0.151335,0.00927258,0.0241014
7.526,0.0593139,0.788955,-0.0721127,1.88049,0.032485,-0.163067,-0.062253,0.472971,0.625681,0.00816969,0.0561833,-0.14889,-0.0226056,-0.000841884
7.528,0.0594235,0.788629,-0.0722952,1.88143,0.0383821,-0.163006,-0.0699122,0.471795,0.625382,0.00815181,0.0561995,-0.149788,-0.00894219,0.0081488
7.53,0.05946,0.788303,-0.0723864,1.88236,0.0330586,-0.163,-0.0634859,0.471043,0.625082,0.00812482,0.056214,-0.149842,-0.0135014,0.00725458
7.532,0.0595331,0.788005,-0.0725233,1.88347,0.0339756,-0.15938,-0.0647914,0.492984,0.624733,0.00810025,0.0561779,-0.174729,-0.0122871,-0.0180209
7.534,0.0596061,0.787706,-0.0726601,1.88432,0.0346447,-0.156697,-0.0657414,0.475219,0.62446,0.00807898,0.0561938,-0.136332,-0.0106298,0.00799676
7.536,0.0596792,0.787434,-0.0727513,1.88526,0.0351388,-0.15114,-0.0604091,0.473457,0.624163,0.00807497,0.0561747,-0.148529,-0.00200951,-0.00953809
7.538,0.0597887,0.787163,-0.0728425,1.88629,0.040351,-0.147096,-0.056502,0.483591,0.62384,0.00809262,0.0561384,-0.161731,0.0088233,-0.0181323
7.54,0.0598253,0.786864,-0.0729794,1.88722,0.0345022,-0.147672,-0.0596499,0.47961,0.623541,0.00804743,0.0561374,-0.14919,-0.0225849,-0.000500554
7.542,0.0599348,0.786538,-0.0730706,1.88816,0.0398722,-0.151706,-0.0559349,0.476735,0.623241,0.00806595,0.0561524,-0.150444,0.00925259,0.00752082
7.544,0.0600079,0.78624,-0.0731162,1.88927,0.0389868,-0.15108,-0.0471662,0.497188,0.62289,0.00807783,0.0561151,-0.175344,0.00593505,-0.0185693
7.546,0.0600444,0.785914,-0.0732987,1.89012,0.0334996,-0.154199,-0.058823,0.478346,0.622616,0.00801539,0.0561494,-0.137253,-0.0312118,0.0171563
7.548,0.0601174,0.785643,-0.0733899,1.89106,0.0342989,-0.149312,-0.0553246,0.475782,0.622318,0.00801129,0.0561309,-0.148932,-0.00205474,-0.00922446
7.55,0.0601905,0.785344,-0.0735267,1.89208,0.03489,-0.149324,-0.0587947,0.485222,0.621993,0.00798772,0.0561132,-0.162582,-0.011789,-0.00884712
7.552,0.0602635,0.785045,-0.0737548,1.89293,0.0353197,-0.149314,-0.0734078,0.469544,0.621719,0.00792984,0.0561318,-0.136727,-0.0289307,0.00931265
7.554,0.0603366,0.784719,-0.073846,1.89395,0.0356414,-0.152924,-0.066054,0.480647,0.621392,0.00792442,0.0561301,-0.163562,-0.00271584,-0.000789213
7.556,0.0604096,0.784421,-0.0739828,1.89498,0.0358734,-0.151966,-0.0666771,0.488748,0.621067,0.00790083,0.0561127,-0.162724,-0.0117961,-0.00867372
7.558,0.0605192,0.784122,-0.0741197,1.896,0.0408834,-0.151278,-0.0671429,0.494762,0.620741,0.0078999,0.0560954,-0.163008,-0.000472366,-0.00861319
7.56,0.0605922,0.783823,-0.0742565,1.89685,0.0397227,-0.150734,-0.0674681,0.476511,0.620467,0.00787848,0.0561125,-0.137044,-0.0107041,0.00852114
7.562,0.0607018,0.783552,-0.0743477,1.89788,0.0437197,-0.146792,-0.061691,0.48582,0.620142,0.00789583,0.0560776,-0.162519,0.00867071,-0.0173973
7.564,0.0608114,0.78328,-0.0745302,1.8989,0.0466453,-0.143861,-0.0695029,0.49254,0.619817,0.00787667,0.0560448,-0.162295,-0.00958138,-0.0163493
7.566,0.0608844,0.783009,-0.0746214,1.89975,0.0439698,-0.141728,-0.0631836,0.474999,0.619544,0.00787353,0.0560444,-0.136671,-0.00157601,-0.000220977
7.568,0.0609575,0.782683,-0.0747126,1.90086,0.041995,-0.147316,-0.0585278,0.495839,0.619191,0.00786688,0.0560265,-0.176817,-0.00332705,-0.00889971
7.57,0.0610305,0.782385,-0.0749407,1.9018,0.0405481,-0.147854,-0.0732241,0.488678,0.61889,0.00780785,0.0560288,-0.150203,-0.0295213,0.00121095
7.572,0.0611036,0.782113,-0.0750319,1.90273,0.0394775,-0.144631,-0.0659085,0.483327,0.618591,0.00780356,0.0560116,-0.149615,-0.00214281,-0.00856766
7.574,0.0612131,0.781841,-0.0751231,1.90376,0.0435345,-0.142293,-0.0605401,0.490786,0.618265,0.00782075,0.0559776,-0.162872,0.00858614,-0.0169985
7.576,0.0612862,0.781543,-0.07526,1.90478,0.0416758,-0.144143,-0.0626202,0.496184,0.617939,0.00779702,0.0559614,-0.163384,-0.011862,-0.00805977
7.578,0.0613592,0.781244,-0.0753056,1.90572,0.0403142,-0.145524,-0.0520826,0.488942,0.617637,0.00781081,0.0559603,-0.150751,0.00688815,-0.000509095
7.58,0.0614323,0.780973,-0.0753968,1.90682,0.0393097,-0.142933,-0.0503685,0.506131,0.617286,0.00780426,0.0559098,-0.175798,-0.00327869,-0.0252362
7.582,0.0615053,0.780674,-0.0755337,1.90776,0.0385736,-0.144631,-0.0551492,0.496246,0.616984,0.0077816,0.0559109,-0.150725,-0.0113335,0.000570907
7.584,0.0615784,0.780403,-0.0756249,1.9087,0.0380299,-0.142277,-0.0526234,0.488946,0.616684,0.00777722,0.0558944,-0.150059,-0.00219117,-0.00822443
7.586,0.0616514,0.780104,-0.0757617,1.90981,0.0375911,-0.143979,-0.0567295,0.505543,0.616331,0.00775234,0.0558619,-0.175998,-0.0123885,-0.0161032
7.588,0.0617245,0.779778,-0.0759442,1.91074,0.0373488,-0.149168,-0.0659611,0.496312,0.616028,0.00771137,0.055881,-0.15221,-0.0205707,0.00960706
7.59,0.061834,0.779479,-0.0759898,1.91168,0.0419689,-0.149222,-0.0545396,0.489047,0.615725,0.00774755,0.0558806,-0.15128,0.018082,-0.000198199
7.592,0.0619071,0.779181,-0.0761266,1.91279,0.0405251,-0.14924,-0.058209,0.506188,0.615371,0.00772263,0.0558486,-0.176908,-0.0124547,-0.0159604
7.594,0.0619801,0.778882,-0.0762634,1.91373,0.0394696,-0.149278,-0.0609184,0.496317,0.615069,0.00769991,0.0558503,-0.151137,-0.0113671,0.000884657
7.596,0.0620897,0.778583,-0.0763091,1.91475,0.04352,-0.149281,-0.0508283,0.500256,0.614741,0.00773489,0.0558334,-0.16436,0.0174738,-0.00841728
7.598,0.0621627,0.778312,-0.0764003,1.91586,0.0416702,-0.145707,-0.0494503,0.5145,0.614388,0.00772821,0.0557842,-0.176535,-0.00334602,-0.0245633
7.6,0.0622723,0.77804,-0.0765827,1.91688,0.0451396,-0.143066,-0.0605045,0.51364,0.614061,0.0077087,0.0557538,-0.163558,-0.00975836,-0.0151326
7.602,0.0623088,0.777769,-0.076674,1.91782,0.038024,-0.141124,-0.0565604,0.501727,0.61376,0.00768176,0.0557384,-0.150484,-0.0134628,-0.00769366
7.604,0.0624184,0.777497,-0.0767652,1.91892,0.0424615,-0.139703,-0.0536629,0.515555,0.613406,0.00769745,0.0556897,-0.176874,0.00783506,-0.0243108
7.606,0.0624915,0.777199,-0.076902,1.91995,0.0408905,-0.142254,-0.0575703,0.514448,0.613077,0.00767356,0.0556754,-0.164492,-0.0119497,-0.0070958
7.608,0.062601,0.776927,-0.0769932,1.92088,0.0445619,-0.140516,-0.0543995,0.502286,0.612775,0.00769138,0.0556604,-0.150915,0.00889998,-0.00750621
7.61,0.0626741,0.776629,-0.0771301,1.92199,0.0424389,-0.142868,-0.0581193,0.516032,0.61242,0.00766636,0.0556297,-0.177727,-0.012517,-0.0152839
7.612,0.0627836,0.776303,-0.0772213,1.92293,0.0457088,-0.148176,-0.0548101,0.503523,0.612115,0.00768394,0.0556481,-0.152638,0.00878111,0.00920511
7.614,0.0628567,0.776004,-0.0773581,1.92395,0.0432752,-0.148471,-0.0584082,0.505558,0.611785,0.00765999,0.0556343,-0.164714,-0.0119729,-0.00684495
7.616,0.0629297,0.775706,-0.0774037,1.92506,0.0414848,-0.148685,-0.0489821,0.518317,0.61143,0.00767122,0.0556022,-0.177946,0.00560587,-0.0160387
7.618,0.0630393,0.775407,-0.0775406,1.92608,0.0450117,-0.148871,-0.0541347,0.516525,0.6111,0.00766957,0.0555887,-0.165107,-0.000830927,-0.00671139
7.62,0.0631489,0.775108,-0.0775862,1.92711,0.0475923,-0.148974,-0.0458392,0.515089,0.610769,0.00770416,0.0555734,-0.165172,0.0172736,-0.00762631
7.622,0.0632219,0.77481,-0.077723,1.92821,0.0446662,-0.149083,-0.0518233,0.525432,0.610413,0.00767905,0.0555436,-0.17817,-0.0125587,-0.014834
7.624,0.063295,0.774511,-0.0778599,1.92924,0.0425098,-0.149143,-0.0562142,0.521684,0.610083,0.00765504,0.0555305,-0.165094,-0.0120059,-0.00650479
7.626,0.063368,0.774185,-0.0779511,1.93026,0.040927,-0.152793,-0.0534101,0.518969,0.609751,0.00764905,0.0555331,-0.166033,-0.00300071,0.0013281
7.628,0.0634776,0.773914,-0.0780423,1.93137,0.0445921,-0.148274,-0.0513433,0.528193,0.609395,0.00766439,0.0554863,-0.177749,0.00766172,-0.023347
7.63,0.0635872,0.773561,-0.0781792,1.9323,0.0472949,-0.155754,-0.0558689,0.512489,0.609088,0.0076635,0.0555231,-0.153931,-0.000454223,0.0184225
7.632,0.0636237,0.773289,-0.0782704,1.93333,0.0396061,-0.150433,-0.0531451,0.512083,0.608759,0.0076354,0.0554931,-0.164445,-0.0140339,-0.0149897
7.634,0.0637332,0.772991,-0.078316,1.93443,0.043635,-0.15017,-0.0451187,0.523273,0.608401,0.00766867,0.0554622,-0.178968,0.0166363,-0.0153804
7.636,0.0638063,0.772692,-0.0784528,1.93546,0.0417501,-0.149936,-0.0512817,0.520077,0.60807,0.00764459,0.05545,-0.16549,-0.0120388,-0.00611159
7.638,0.0639159,0.772366,-0.0784528,1.93648,0.0451981,-0.153361,-0.0377071,0.517738,0.607737,0.00769689,0.0554513,-0.166671,0.0261302,0.000698901
7.64,0.0639524,0.772067,-0.0785897,1.93759,0.0380664,-0.15228,-0.0458308,0.527274,0.60738,0.00764949,0.0554229,-0.17859,-0.0236835,-0.0141462
7.642,0.064062,0.771742,-0.0786809,1.93861,0.0424769,-0.155047,-0.0457604,0.522913,0.607046,0.00766555,0.0554265,-0.16653,0.00801017,0.00181258
7.644,0.064135,0.771389,-0.0786353,1.93963,0.040911,-0.160768,-0.0276042,0.519986,0.606711,0.00771356,0.0554436,-0.167764,0.0240183,0.00861156
7.646,0.0642081,0.771063,-0.0787265,1.94066,0.0397533,-0.161349,-0.0323758,0.517747,0.606378,0.00770739,0.0554474,-0.166765,-0.00308678,0.0019203
7.648,0.0642446,0.770737,-0.0788177,1.94176,0.034066,-0.161774,-0.0358835,0.527376,0.606018,0.00767798,0.0554351,-0.179828,-0.0147043,-0.00615195
7.65,0.0643541,0.770384,-0.0788633,1.9427,0.0395481,-0.165658,-0.0324209,0.511828,0.605709,0.007713,0.0554708,-0.154633,0.0174922,0.0178644
7.652,0.0643907,0.770086,-0.0789089,1.94381,0.0339121,-0.161324,-0.0298741,0.522935,0.605351,0.00770175,0.0554412,-0.179186,-0.0056213,-0.0147214
7.654,0.0644637,0.769733,-0.0789546,1.94492,0.0346065,-0.16535,-0.0280051,0.531189,0.604989,0.00771241,0.0554447,-0.181016,0.00532674,0.00175458
7.656,0.0645733,0.769407,-0.0789546,1.94585,0.039944,-0.16469,-0.020592,0.514619,0.604681,0.00776547,0.0554632,-0.15413,0.026513,0.00930227
7.658,0.0646098,0.769081,-0.0790458,1.94696,0.0342057,-0.164227,-0.0272179,0.525062,0.60432,0.00773605,0.0554515,-0.180186,-0.0147115,-0.00582491
7.66,0.0646829,0.768728,-0.0790914,1.94799,0.0348115,-0.167432,-0.0260453,0.521319,0.603984,0.00774774,0.0554715,-0.167877,0.00583688,0.00999893
7.662,0.0647559,0.768348,-0.0790914,1.94901,0.0352733,-0.173464,-0.0191509,0.518795,0.603647,0.00777736,0.0555069,-0.169052,0.0148148,0.0177522
7.664,0.0648289,0.767995,-0.079137,1.95003,0.0355976,-0.174229,-0.0201143,0.516726,0.60331,0.00778901,0.0555271,-0.168033,0.00581494,0.0100875
7.666,0.064902,0.767669,-0.0792282,1.95105,0.0358455,-0.171243,-0.0268673,0.515337,0.602976,0.0077827,0.0555319,-0.167442,-0.00315809,0.00246707
7.668,0.064975,0.767316,-0.0791826,1.95208,0.0360264,-0.172636,-0.0137176,0.514296,0.602639,0.00783037,0.0555503,-0.168453,0.0238298,0.00920098
7.67,0.0650481,0.767018,-0.0793195,1.95327,0.0361573,-0.166463,-0.0281959,0.536057,0.602253,0.00780391,0.0555079,-0.193098,-0.0132275,-0.0211356
7.672,0.0651577,0.766665,-0.0793651,1.95421,0.0410856,-0.169105,-0.0267681,0.51821,0.601942,0.00783856,0.0555445,-0.155338,0.0173108,0.0183221
7.674,0.0651942,0.766312,-0.0794107,1.95531,0.0350455,-0.17107,-0.0257212,0.527713,0.601579,0.00782704,0.0555491,-0.18162,-0.00576321,0.00234297
7.676,0.0652672,0.765986,-0.0794107,1.95634,0.0354277,-0.168868,-0.0189126,0.52325,0.601243,0.00785668,0.0555526,-0.16773,0.0147996,0.00175793
7.678,0.0653768,0.765606,-0.0795019,1.95736,0.0405629,-0.174514,-0.0259894,0.520198,0.600905,0.00787202,0.0555908,-0.169589,0.00767072,0.0191064
7.68,0.0654498,0.765253,-0.0795475,1.95838,0.0394911,-0.175021,-0.0251452,0.517815,0.600567,0.0078835,0.0556117,-0.168659,0.00573263,0.0104922
7.682,0.0654864,0.7649,-0.0795931,1.9594,0.0338729,-0.175419,-0.0245277,0.516135,0.60023,0.00787304,0.0556327,-0.168673,-0.00523251,0.010544
7.684,0.0655594,0.76452,-0.0796844,1.96034,0.0345722,-0.179281,-0.0301061,0.503554,0.599918,0.00786749,0.0556871,-0.156245,-0.00277822,0.0271689
7.686,0.065669,0.764167,-0.07973,1.96136,0.0399288,-0.178558,-0.0281763,0.505669,0.599579,0.00790082,0.0557083,-0.169116,0.0166622,0.0106246
7.688,0.065742,0.763814,-0.0797756,1.96247,0.0390243,-0.177992,-0.0267528,0.5184,0.599215,0.00791113,0.0557136,-0.182162,0.00514835,0.00272179
7.69,0.0658516,0.763407,-0.0798212,1.96341,0.0432021,-0.184799,-0.0257105,0.505298,0.5989,0.00794528,0.0557834,-0.157507,0.0170699,0.0349023
7.692,0.0659612,0.763054,-0.0798668,1.96443,0.0462635,-0.182581,-0.0249397,0.50685,0.598562,0.00797849,0.0558049,-0.169196,0.0165886,0.0107464
7.694,0.0660342,0.762701,-0.0799124,1.96554,0.0436854,-0.180965,-0.024375,0.519317,0.598197,0.00798871,0.0558105,-0.182441,0.00510672,0.00287825
